run,imgsz,mAP,DD,DDr,ND
B_v11_150p100,640,0.6909,0.7075,0.6332,0.7438
B_v11_300p100,640,0.6863,0.6461,0.5897,0.7348
Bv11_s10,640,0.6977,0.6605,0.5897,0.7622
Bv11_s1,640,0.6895,0.6677,0.6279,0.7582
Bv11_s2,640,0.7003,0.656,0.641,0.7657
Bv11_s3,640,0.6869,0.6325,0.5908,0.7688
Bv11_s4,640,0.7014,0.6362,0.5897,0.7663
Bv11_s5,640,0.6761,0.5712,0.5897,0.7578
Bv11_s6,640,0.6911,0.6443,0.5897,0.7428
Bv11_s7,640,0.6873,0.6292,0.5897,0.7474
Bv11_s8,640,0.6855,0.585,0.5385,0.7605
Bv11_s9,640,0.6931,0.6592,0.641,0.7578
HRO_v11,1280,0.7113,0.6845,0.641,0.8195
HRO_v11_sb2,1280,0.7362,0.7326,0.6938,0.8271
HRO_v8,1280,0.7473,0.7227,0.6923,0.8238
HRO_v8_sb2,1280,0.736,0.6699,0.7179,0.8405
HROaug_OS6_v11,1280,0.7444,0.7766,0.7436,0.8201
HROaug_OS6_v11_s2,1280,0.7441,0.7244,0.6923,0.8509
HROaug_sc07_v11,1280,0.7435,0.6983,0.7179,0.8356
HROaug_sc085_v11,1280,0.7534,0.7615,0.641,0.8403
HROaug_sc085_v11_s2,1280,0.7558,0.6792,0.641,0.8444
HROaug_sc085_v11_s3,1280,0.7526,0.6481,0.641,0.8379
HROaug_sc08_v11,1280,0.7254,0.6973,0.6667,0.8242
HROaug_sc095_v11,1280,0.7427,0.6677,0.6298,0.8426
HROaug_v11_s10,1280,0.7528,0.6545,0.651,0.8399
HROaug_v11_s1,1280,0.7342,0.7051,0.6667,0.8312
HROaug_v11,1280,0.7535,0.7709,0.7179,0.8277
HROaug_v11_s2seed,1280,0.7491,0.6926,0.6667,0.8216
HROaug_v11_s3,1280,0.7501,0.7093,0.6923,0.8535
HROaug_v11_s4,1280,0.7613,0.7003,0.707,0.8452
HROaug_v11_s5,1280,0.7542,0.6903,0.6667,0.8138
HROaug_v11_s6,1280,0.7419,0.6789,0.7436,0.8303
HROaug_v11_s7,1280,0.743,0.6976,0.6402,0.832
HROaug_v11_s8,1280,0.7329,0.7045,0.6881,0.8245
HROaug_v11_s9,1280,0.7398,0.6861,0.6667,0.8426
HROaug_v8,1280,0.7331,0.699,0.6667,0.8363
HROaug_v8_sb2,1280,0.7435,0.7318,0.7179,0.837
HRObird_v11,1280,0.7496,0.7625,0.6923,0.8438
HROfrz10_v11,1280,0.6957,0.6491,0.5897,0.7999
HROfrz20_v11,1280,0.4483,0.3972,0.4359,0.5447
OS6aug_v11,640,0.6345,0.6353,0.6085,0.7554
OSaug95_v11,640,0.6579,0.6262,0.5929,0.7738
OSaugM_v11,640,0.6824,0.7491,0.6923,0.7527
OSaug_v11,640,0.6824,0.7491,0.6923,0.7527
OSaug_v11_sb12,640,0.6682,0.6329,0.5569,0.739
OSaug_v11_sb13,640,0.6568,0.5778,0.5641,0.7405
OSaug_v11_sb14,640,0.686,0.6501,0.641,0.7632
OSaug_v11_sb15,640,0.6688,0.6948,0.6667,0.7552
OSaug_v8,640,0.6903,0.6058,0.5897,0.7834
USM_v11,640,0.6675,0.6309,0.5128,0.7669
USM_v8,640,0.6492,0.5888,0.5641,0.7703
USMcap_v11,640,0.6638,0.6449,0.5641,0.76
B_v8_150p100,640,0.701,0.682,0.564,0.76
HROaug_v8_sb3,1280,0.731,0.72,0.667,0.811
HROaug_v8_v5,1280,0.737,0.656,0.641,0.87
HROaug_v8_v6,1280,0.747,0.707,0.641,0.851
B_v5,640,0.678,0.616,0.559,0.771
